timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
703684.662581,561,1.0,0.3859665564302112,0.4989952300734408,703684.662581-0,-76.03673014407585,-5.85125835338151,372.88328855245015,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08287255314758411,-0.17932503226127053,0.9802931565298699,,,,,,
703684.670981,561,1.0,0.38612981228589477,0.499020120765545,703684.670981-0,-75.9352535334425,-5.8593900708596465,372.8732116571741,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08307550636885083,-0.17934129569622675,0.9802730027393178,,,,,,
703684.679381,561,1.0,0.3861593537066814,0.4988676109036142,703684.679381-0,-75.91879350260072,-5.8072885687372775,372.8813455890676,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0831084264305343,-0.17923709269198207,0.9802892706031048,,,,,,
703684.687781,562,1.0,0.38619081634092484,0.499148902325249,703684.687781-0,-75.89589293725591,-5.903192465985342,372.861858619273,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08315422756122397,-0.17942890048647822,0.9802502966635156,,,,,,
703684.696181,562,1.0,0.38605894803873025,0.4990333858135041,703684.696181-0,-75.97900783548826,-5.8640730609651115,372.8760609785256,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08298799776475929,-0.17935066167643776,0.9802787013820207,,,,,,
703684.704581,562,1.0,0.3852362537178665,0.49997325098042855,703684.704581-0,-76.47758446358903,-6.186647286822179,372.85889142021114,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08199084450855772,-0.1799958101281519,0.9802443622653918,,,,,,
703684.712981,562,1.0,0.38650490385797653,0.49999511188862344,703684.712981-0,-75.69109190833043,-6.19111520938209,372.79165052546784,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08356382961907498,-0.18000474597327173,0.980109880475905,,,,,,
703684.721381,563,1.0,0.38622418430840993,0.4998360181223005,703684.721381-0,-75.8669086655046,-6.137512907611125,372.816449980087,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08321219610472659,-0.17989754136972977,0.9801594793851435,,,,,,
703684.729781,563,1.0,0.38606762873208456,0.5001705271798146,703684.729781-0,-75.95986190738445,-6.251978074372744,372.8033102062185,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0830262896209669,-0.18012647170325305,0.9801331998374065,,,,,,
703684.738181,563,1.0,0.38684116744649444,0.49983218821366826,703684.738181-0,-75.48480816954066,-6.134766890666711,372.784364938677,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08397639709665455,-0.1798920493358409,0.9800953093023235,,,,,,
703684.746581,563,1.0,0.38639255584587323,0.49972535454811806,703684.746581-0,-75.76393756494818,-6.0993756010784494,372.814695465287,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08341813830583944,-0.1798212667566644,0.9801559703555437,,,,,,
703684.754981,564,1.0,0.3861280406921396,0.49941094017428433,703684.754981-0,-75.9316205795356,-5.992731085591373,372.84849021330746,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08308277227666469,-0.17960797772569032,0.9802235598515845,,,,,,
703684.763381,564,1.0,0.38623725908493733,0.499175834832713,703684.763381-0,-75.86679006589806,-5.912277129777621,372.85772597618814,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08321243330393975,-0.1794470698140627,0.9802420313773457,,,,,,
703684.771781,564,1.0,0.3865349763543643,0.49985021181072276,703684.771781-0,-75.67421275568643,-6.141628170587964,372.7992972424489,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08359758792436307,-0.1799057718956835,0.9801251739098673,,,,,,
703684.780181,564,1.0,0.3865023215111972,0.5000570942977108,703684.780181-0,-75.69194399975403,-6.212259129618118,372.78783945860835,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08356212543622779,-0.18004703381374376,0.9801022583421862,,,,,,
703684.788581,565,1.0,0.3860975725599019,0.4998422457373226,703684.788581-0,-75.94528036261744,-6.13993275544145,372.82265302155696,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08305545271050105,-0.1799023810653904,0.9801718854680833,,,,,,
703684.796981,565,1.0,0.3870727802875971,0.5003971714211964,703684.796981-0,-75.33462716106118,-6.326849611747349,372.73617821034435,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08427675911361343,-0.1802762147780022,0.9799989358456581,,,,,,
703684.805381,565,1.0,0.387104257544073,0.5001385741311257,703684.805381-0,-75.31824418765507,-6.238613970518244,372.75099231838766,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0843095250604257,-0.18009974349554403,0.980028564061745,,,,,,
703684.813781,565,1.0,0.38729275902158034,0.49971113267225287,703684.813781-0,-75.20668703885818,-6.092440563393922,372.76822278999276,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08453263935801944,-0.1798073966812954,0.980063025004955,,,,,,
703684.822181,566,1.0,0.3870423177059387,0.4979456190519739,703684.822181-0,-75.38293821356146,-5.4908374697785405,372.8933810753287,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08418013700861293,-0.17860419049406465,0.9803133415756268,,,,,,
703684.830581,566,1.0,0.38673240188221014,0.49947263970844524,703684.830581-0,-75.55648859500587,-6.0124015129800625,372.81294490838314,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08383303624572415,-0.1796473185804677,0.9801524692417358,,,,,,
703684.838981,566,1.0,0.38714404709350647,0.499422934239774,703684.838981-0,-75.30219914235153,-5.994513429887789,372.794407346055,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08434161515103272,-0.17961154241428315,0.9801153941170794,,,,,,
703684.847381,566,1.0,0.38652487895667054,0.49888182529811487,703684.847381-0,-75.69214896260976,-5.811336789934671,372.8613377735052,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0835617155105163,-0.1792451891343769,0.98024925497198,,,,,,
703684.855781,567,1.0,0.3873536110599912,0.4986650062003031,703684.855781-0,-75.18155862707344,-5.7355750172640825,372.83139313446725,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08458289618158897,-0.17909366558903572,0.980189365693904,,,,,,
703684.864181,567,1.0,0.39500444319486333,0.495237119263099,703684.864181-0,-70.50023120370443,-4.553164191302301,372.61964251791983,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0939455510283269,-0.17672884393711222,0.9797658644608093,,,,,,
703684.872581,567,1.0,0.3981610173158822,0.4939205451080808,703684.872581-0,-68.57565765983945,-4.100400136973235,372.5127710110559,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09779469811605687,-0.17582331582845406,0.9795521214470815,,,,,,
703684.880981,567,1.0,0.3966967769893702,0.4941121065373145,703684.880981-0,-69.47249014623611,-4.167716060233033,372.5893928068208,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09600103314326365,-0.17595794767497358,0.9797053650386112,,,,,,
703684.889381,568,1.0,0.3960904333500728,0.49449196261734796,703684.889381-0,-69.84083874989835,-4.297868849214751,372.6019554108985,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09526433593593914,-0.17621825325293697,0.9797304902467665,,,,,,
703684.897781,568,1.0,0.3955391895953383,0.4956087377679136,703684.897781-0,-70.16719791771774,-4.678706042467795,372.5649319703295,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09461161760030039,-0.17697992763944306,0.9796564433656286,,,,,,
703684.906181,568,1.0,0.39581166077537494,0.4957095922504515,703684.906181-0,-69.99857209530401,-4.71254473805584,372.54250286810384,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09494886924512778,-0.17704760503061917,0.9796115851611772,,,,,,
703684.914581,568,1.0,0.39554008526830614,0.49490044347501017,703684.914581-0,-70.17459182285415,-4.4377229986896225,372.60911953346016,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09459682979002754,-0.1764979615518868,0.97974481849189,,,,,,
703684.922981,569,1.0,0.39521654722077404,0.49505091071479834,703684.922981-0,-70.37186459185236,-4.489448256605044,372.618806025201,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09420228425203106,-0.17660141206771757,0.9797641914753715,,,,,,
703684.931381,569,1.0,0.3959573348637127,0.4958625519237403,703684.931381-0,-69.90733073271016,-4.7643162456272705,372.5242909330358,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0951313519703155,-0.177151148045762,0.9795751612910413,,,,,,
703684.939781,569,1.0,0.39553425302421025,0.4956078460259904,703684.939781-0,-70.1702429785675,-4.678411130278533,372.56527931882385,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09460552747860085,-0.17697933781506467,0.9796571380626171,,,,,,
703684.948181,569,1.0,0.39598722792521784,0.4954893278500768,703684.948181-0,-69.89312798354757,-4.637324176855927,372.54586035510505,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09515975746864068,-0.17689716390821938,0.9796183001351797,,,,,,
703684.956581,570,1.0,0.3955109734319947,0.4963422830949935,703684.956581-0,-70.17632175107212,-4.9282722747427385,372.5206620430854,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09459336993359155,-0.177479060103993,0.9795679035111404,,,,,,
703684.964981,570,1.0,0.3956860309801204,0.4973779926100582,703684.964981-0,-70.05712957455204,-5.28012769740846,372.4452558826839,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09483175428663174,-0.17818277094932447,0.9794170911903373,,,,,,
703684.973381,570,1.0,0.3958501386884173,0.4976481133151841,703684.973381-0,-69.9532690894192,-5.371628428938138,372.41853284544624,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09503947525689743,-0.17836577241238383,0.979363645115862,,,,,,
703684.981781,570,1.0,0.39491878358648336,0.49701568303754073,703684.981781-0,-70.53288467017941,-5.158414683610005,372.513212709135,-117.47300671786792,83.81125777725377,-117.26328971248478,0.093880244095377,-0.17793934492172758,0.9795530048432396,,,,,,
703684.990181,571,1.0,0.39579444986156587,0.4970231840295416,703684.990181-0,-69.99446647118337,-5.159286948198044,372.4611536097783,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09495708049336907,-0.17794108945090364,0.9794488866445262,,,,,,
703684.998581,571,1.0,0.3958129687642867,0.4977581889123842,703684.998581-0,-69.97487942652985,-5.409120079616557,372.4137998872772,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0949962545826761,-0.17844075571374063,0.9793541791995239,,,,,,
703685.006981,571,1.0,0.3955018219737408,0.4984045242908648,703685.006981-0,-70.15885785200152,-5.6294554797468805,372.39141528806744,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09462829773173277,-0.17888142651400132,0.9793094100011044,,,,,,
703685.015381,571,1.0,0.39590418251046644,0.4978481922903044,703685.015381-0,-69.91783191561906,-5.4395273189435045,372.40272167613534,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0951103496044977,-0.17850157019239446,0.9793320227772402,,,,,,
703685.023781,572,1.0,0.39555661547317245,0.4990780605497045,703685.023781-0,-70.11765786422555,-5.858237502592573,372.3455874039414,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0947106977072847,-0.17933899055969268,0.9792177542328524,,,,,,
703685.032181,572,1.0,0.3956396397015708,0.4991956011594144,703685.032181-0,-70.06533275430718,-5.897992658354497,372.3332409488816,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09481534792712143,-0.17941850087121655,0.9791930613227326,,,,,,
703685.040581,572,1.0,0.3955511302519853,0.4991386632555763,703685.040581-0,-70.12035124977116,-5.87884282680227,372.34207369130206,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0947053109361935,-0.17938020120811207,0.9792107268075738,,,,,,
703685.048981,572,1.0,0.3952395139905332,0.49750628101424055,703685.048981-0,-70.33015376212424,-5.324629152875332,372.4635168607032,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09428570591148733,-0.17827177386025814,0.9794536131463758,,,,,,
703685.057381,573,1.0,0.39487773414854443,0.497634638535541,703685.057381-0,-70.55116234876695,-5.368999024084957,372.4766640567063,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09384368873820194,-0.1783605136026775,0.979479907538382,,,,,,
703685.065781,573,1.0,0.3953346124042999,0.4993421820170456,703685.065781-0,-70.25112674983068,-5.948484961658664,372.34194170945244,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0944437599360745,-0.17951948547782487,0.9792104628438744,,,,,,
703685.074181,573,1.0,0.3946140790587685,0.49908044662968143,703685.074181-0,-70.69702331284503,-5.861137655688992,372.4007470247574,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09355196681004577,-0.17934479086588553,0.9793280734744841,,,,,,
703685.082581,573,1.0,0.3947106026936145,0.49912798066696495,703685.082581-0,-70.63713130518272,-5.877081847417429,372.39210187398317,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09367175082537034,-0.17937667924934242,0.979310783172936,,,,,,
703685.090981,574,1.0,0.3950599662447357,0.49852782502387805,703685.090981-0,-70.42907129523743,-5.67230723495679,372.4096212522296,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09408787084526099,-0.17896713002442113,0.9793458219294287,,,,,,
703685.099381,574,1.0,0.3947752076601351,0.499103461080433,703685.099381-0,-70.59768158806729,-5.868603522963724,372.3898797566298,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09375065025960133,-0.17935972260043498,0.9793063389382292,,,,,,
703685.107781,574,1.0,0.3949273543747659,0.4985355425814526,703685.107781-0,-70.51051707023669,-5.67521420616437,372.4169078635018,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09392497929526246,-0.17897294396683625,0.9793603951519732,,,,,,
703685.116181,574,1.0,0.3941502046604132,0.4996012372054516,703685.116181-0,-70.97646427995033,-6.039226915948362,372.3947153703647,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09299308487583514,-0.17970096938640429,0.9793160101656989,,,,,,
703685.124581,575,1.0,0.393364911737524,0.4979582141188119,703685.124581-0,-71.47844555856366,-5.482137134186615,372.54400909894866,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09198912231860848,-0.1785867898228808,0.979614597622867,,,,,,
703685.132981,575,1.0,0.39411900261761323,0.4976421425832427,703685.132981-0,-71.01783444900343,-5.373074229404182,372.52040937722205,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09291034453772894,-0.17836866401331586,0.9795673981794139,,,,,,
703685.141381,575,1.0,0.39406421329840596,0.4992541978960222,703685.141381-0,-71.03329313340765,-5.921435040965747,372.4217078540984,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09287942716892053,-0.17946538563643905,0.9793699951331662,,,,,,
703685.149781,575,1.0,0.39361917608128405,0.4987531395992649,703685.149781-0,-71.31285493623758,-5.752023979003766,372.4791517284692,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09232030356326071,-0.17912656351251505,0.979484882881908,,,,,,
703685.158181,576,1.0,0.39392212590002157,0.49914841443993874,703685.158181-0,-71.12191799891582,-5.885783849647964,372.4366360562965,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09270217743790417,-0.17939408325380346,0.9793998515375626,,,,,,
703685.166581,576,1.0,0.3937588647922542,0.4990772420671966,703685.166581-0,-71.22319543474718,-5.861944179608059,372.4505775682773,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09249962256624145,-0.17934640391372364,0.9794277345615241,,,,,,
703685.174981,576,1.0,0.3947793374065062,0.4994970613674843,703685.174981-0,-70.59071580392535,-6.002378076959488,372.3646931615616,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09376458182788512,-0.17962727170842652,0.9792559657480927,,,,,,
703685.183381,576,1.0,0.3977803215343042,0.5000425192435209,703685.183381-0,-68.74207775797994,-6.180681034441804,372.15140920002096,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09746185791977592,-0.17998387762339116,0.9788293978250114,,,,,,
703685.191781,577,1.0,0.40338447460615445,0.49981551677884284,703685.191781-0,-65.31677731447621,-6.0906415066416315,371.814798367087,-117.47300671786792,83.81125777725377,-117.26328971248478,0.10431245880678341,-0.17980379856779083,0.9781561761591434,,,,,,
703685.200181,577,1.0,0.40859350524090077,0.4986437576099614,703685.200181-0,-62.15740765414549,-5.682628317531652,371.54242716475807,-117.47300671786792,83.81125777725377,-117.26328971248478,0.11063119812744489,-0.17898777218957088,0.9776114337544858,,,,,,
